,celebrity_name,date_of_birth,date_of_photo_shoot,face_score,file_path,age
46954,Ivan Tretiakov,1989-01-07,2010,3.96762771255,69/24785369_1989-01-07_2010.jpg,21
46955,Robert Keohane,1941-10-03,2012,2.82332659233,10/2478710_1941-10-03_2012.jpg,71
46958,Tiger JK,1974-07-29,2010,2.353875274,84/24789284_1974-07-29_2010.jpg,36
46959,Emanel Bianccchi,1988-07-28,2009,3.26007502228,80/24789580_1988-07-28_2009.jpg,21
46960,Gene Amdahl,1922-11-16,2008,3.62842629683,97/247897_1922-11-16_2008.jpg,86
46961,Tony Fomison,1939-07-12,1978,2.24121815268,87/24790387_1939-07-12_1978.jpg,39
46962,Les Cocker,1924-03-13,1972,2.44609190758,06/24792306_1924-03-13_1972.jpg,48
46964,Anna Ovcharova,1996-03-16,2009,3.60828157194,47/24794247_1996-03-16_2009.jpg,13
46965,Caroline Mnro,1949-01-16,2009,2.21231997218,37/2479537_1949-01-16_2009.jpg,60
46967,Vicki Van Meter,1982-03-13,1993,2.75887967459,12/2479612_1982-03-13_1993.jpg,11
46968,Catalina Saavedra,1968-01-08,2009,5.56052750317,60/24796560_1968-01-08_2009.jpg,41
46969,Prem Chand Pandey,1945-08-10,2010,1.24579042689,39/24796639_1945-08-10_2010.jpg,65
46970,Albert Dorca,1982-12-23,2011,4.16035438101,12/24798012_1982-12-23_2011.jpg,29
46971,Chris Macari,1980-02-08,2009,2.1660118985,35/24798535_1980-02-08_2009.jpg,29
46972,Tristan Vatier,1989-08-22,2015,3.33134899058,94/24798694_1989-08-22_2015.jpg,26
46973,Laren Shehadi,1983-05-23,2009,1.72480970714,66/24798766_1983-05-23_2009.jpg,26
46974,Marco S\xf8rensen,1990-09-06,2012,6.06387815574,28/24798928_1990-09-06_2012.jpg,22
46975,Annie Palmen,1926-08-19,1963,3.64013173743,82/24798982_1926-08-19_1963.jpg,37
46976,Ryan Van Natten,1987-11-11,2012,3.12830357303,33/34700833_1987-11-11_2012.jpg,25
46977,Viktor Kovalenko,1991-12-06,2012,2.05325053249,07/34701407_1991-12-06_2012.jpg,21
46978,Joe Lhota,1954-10-07,2013,2.93210570821,14/34702214_1954-10-07_2013.jpg,59
46979,Sheron Menezzes,1983-11-26,2006,4.43359698604,99/34702599_1983-11-26_2006.jpg,23
46981,Bob Oksner,1916-10-14,1971,2.70581732806,48/3470748_1916-10-14_1971.jpg,55
46982,Jessica Korda,1993-02-27,2011,1.19222330599,83/34707583_1993-02-27_2011.jpg,18
46983,John Walsh,1945-12-26,2008,3.02420760518,86/347086_1945-12-26_2008.jpg,63
46984,Chantelle Kerry,1996-06-09,2012,1.21898704136,43/34708743_1996-06-09_2012.jpg,16
46985,Brendan Kerry,1994-11-18,2012,1.83551982896,56/34708956_1994-11-18_2012.jpg,18
46986,Bojan Sboti\0107,1990-12-17,2012,2.49812185913,41/34709341_1990-12-17_2012.jpg,22
46987,Branko Lazi\0107,1989-01-12,2011,2.65148554864,31/34709531_1989-01-12_2011.jpg,22
46988,Don Perlin,1929-08-27,2001,1.81830026689,86/3470986_1929-08-27_2001.jpg,72
46989,Sabina Babayeva,1979-12-02,2012,5.39621996695,81/34709981_1979-12-02_2012.jpg,33
46990,Mother Teresa,1910-08-26,1986,2.11859553414,05/347105_1910-08-26_1986.jpg,76
46991,Tskshi,1997-09-06,2012,3.32632377414,46/34711046_1997-09-06_2012.jpg,15
46992,Ymi Ohka,1979-04-04,2010,3.22851356485,50/34711050_1979-04-04_2010.jpg,31
46993,Brenda Scott,1943-03-15,1969,4.51605629805,75/34712175_1943-03-15_1969.jpg,26
46995,T\xe2nia Alves,1953-09-12,2011,4.04408081251,00/34716200_1953-09-12_2011.jpg,58
46996,Ivy Qainoo,1992-01-11,2014,0.949144373706,80/34716280_1992-01-11_2014.jpg,22
46998,Pier Paolo Capponi,1938-06-09,1967,4.44213948262,53/34725053_1938-06-09_1967.jpg,29
46999,eden ahbez,1908-04-15,1960,2.52715027569,58/347258_1908-04-15_1960.jpg,52
47000,Gordon Thomas,1921-08-18,1953,1.76207162601,00/34727100_1921-08-18_1953.jpg,32
47003,Jeffrey Holland,1946-07-17,2011,2.90734502839,09/3473109_1946-07-17_2011.jpg,65
47004,Emily Kinney,1985-08-15,2014,4.50040006577,82/34731382_1985-08-15_2014.jpg,29
47005,Olivier Lombard,1991-04-25,2014,5.47807440093,81/34731881_1991-04-25_2014.jpg,23
47006,Ra\xfal Jli\xe1,1940-03-09,1977,4.02331396454,44/347344_1940-03-09_1977.jpg,37
47008,User:Rjdnlap/Sandbox,1900-12-30,1957,4.20298880776,77/34735177_1900-12-30_1957.jpg,57
47009,Karsten Bamann,1969-10-14,2013,4.3077610457,38/3473538_1969-10-14_2013.jpg,44
47011,Jack Evans,1993-03-19,2013,4.64968955802,13/34737913_1993-03-19_2013.jpg,20
47012,Nicolas Vaporidis,1981-12-22,2010,1.93577305026,94/34737994_1981-12-22_2010.jpg,29
47013,Damjan Stojanovski,1987-12-09,2012,3.29099078287,90/34739390_1987-12-09_2012.jpg,25
47014,Alyona Lanskaya,1985-09-07,2013,4.20425891833,76/34739476_1985-09-07_2013.jpg,28
47015,Travis Johnstone,1980-07-17,2007,2.57980547795,51/3473951_1980-07-17_2007.jpg,27
47016,Brian Lamb,1941-10-09,2012,3.63718306867,74/34740274_1941-10-09_2012.jpg,71
47017,Jo Zwaan,1922-11-11,1950,2.77198944699,91/34740391_1922-11-11_1950.jpg,28
47018,Zhang Jn,1983-04-11,2012,3.69219765468,96/34741396_1983-04-11_2012.jpg,29
47019,User:SeasideArt/Michael costigan,1993-01-02,2011,4.6454412457,76/34741876_1993-01-02_2011.jpg,18
47020,Erik Coleman,1982-05-06,2009,2.76811031928,12/3474312_1982-05-06_2009.jpg,27
47021,Thomas Lavy,1941-12-18,1995,0.818197845052,33/34743733_1941-12-18_1995.jpg,54
47022,User:Rjdnlap/sandbox,1900-12-30,1957,4.20298880776,05/34744405_1900-12-30_1957.jpg,57
47023,Johannes La Grow,1913-08-05,2001,4.34354682659,05/34745805_1913-08-05_2001.jpg,88
47024,Ra\xfal,1977-06-27,2007,3.12513942436,80/347480_1977-06-27_2007.jpg,30
47025,Taishi Takizawa,1985-09-03,2010,2.09884998442,45/34748445_1985-09-03_2010.jpg,25
47028,Moon Soon-ho,1981-03-15,2012,3.38582544097,33/34749333_1981-03-15_2012.jpg,31
47031,Carlos Enriqe D\xedaz S\xe1enz Valiente,1917-01-25,1955,2.45276196415,58/34751358_1917-01-25_1955.jpg,38
47032,Yzki Aikawa,1983-05-16,2013,2.97849776387,47/34752247_1983-05-16_2013.jpg,30
47033,Toni Silva,1993-09-15,2013,1.04133700372,79/34752979_1993-09-15_2013.jpg,20
47034,Rod Carew,1945-10-01,2008,1.17993819293,31/347531_1945-10-01_2008.jpg,63
47036,Ahmadlhaq Che Omar,1981-02-11,2012,2.55061471667,01/34754101_1981-02-11_2012.jpg,31
47037,Dncan David Elias,1985-07-14,2012,2.68118641094,18/34754318_1985-07-14_2012.jpg,27
47038,Armanizam Dolah,1987-11-26,2012,4.92366975388,27/34754727_1987-11-26_2012.jpg,25
47039,Oliver Kahn,1969-06-15,2004,2.45755753808,47/347547_1969-06-15_2004.jpg,35
47040,Yns Mall\0131,1992-02-24,2014,3.36166595273,45/34755445_1992-02-24_2014.jpg,22
47042,Florian Hartherz,1993-05-29,2013,3.61926847006,11/34755611_1993-05-29_2013.jpg,20
47044,Tom Wilkinson,1943-01-04,1979,2.82223237898,25/3475625_1943-01-04_1979.jpg,36
47046,Salim Moin,1961-09-26,2012,3.9222506796,72/34757572_1961-09-26_2012.jpg,51
47047,K. Sathiaraj,1986-10-15,2012,1.98893442987,49/34757749_1986-10-15_2012.jpg,26
47048,Shamsrin Abdl Rahman,1986-11-27,2012,2.09905016677,55/34757855_1986-11-27_2012.jpg,26
47051,Chris Mainwaring,1965-12-27,1996,1.45704850666,70/3475870_1965-12-27_1996.jpg,31
47052,Ye\015fim A\011fao\011fl,1966-01-21,2011,2.2252184328,58/34759758_1966-01-21_2011.jpg,45
47053,Thea Beckman,1923-07-23,1974,4.66388719192,09/3476009_1923-07-23_1974.jpg,51
47054,Bob Froese,1958-06-30,1986,4.03398457963,15/3476115_1958-06-30_1986.jpg,28
47055,Brandon Bochenski,1982-04-04,2007,2.14069662398,54/3476554_1982-04-04_2007.jpg,25
47056,Elvin Ayala,1981-01-15,2011,3.35911985834,72/34765972_1981-01-15_2011.jpg,30
47057,Britteny Cox,1994-09-29,2012,1.9963463782,60/34767260_1994-09-29_2012.jpg,18
47058,Ftre,1983-11-20,2014,1.51721756188,35/34768335_1983-11-20_2014.jpg,31
47059,Kiwao Nomra,1951-10-20,2012,3.12687980666,18/34769418_1951-10-20_2012.jpg,61
47060,Erich Beer,1946-12-09,1975,3.85578338227,81/3477381_1946-12-09_1975.jpg,29
47061,Petra Vy\0161tejnov\xe1,1990-11-12,2012,3.03030561785,72/34774472_1990-11-12_2012.jpg,22
47067,Leonard Maltin,1950-12-18,2010,2.55154486423,66/347766_1950-12-18_2010.jpg,60
47068,Mehran Modiri,1967-04-07,2015,1.69066934512,98/3477798_1967-04-07_2015.jpg,48
47069,Sam Schmidt,1964-08-15,2015,2.98684285447,91/3477891_1964-08-15_2015.jpg,51
47070,Solvi Stbing,1941-01-19,1975,1.52776341144,01/34779601_1941-01-19_1975.jpg,34
47072,Hailey Hatred,1983-11-04,2012,3.62399544845,29/34779929_1983-11-04_2012.jpg,29
47073,Alpaslan \xd6zt\xfcrk,1993-07-16,2013,3.48653716132,95/34780095_1993-07-16_2013.jpg,20
47074,User:Colette work/Freaky Clown,1976-11-28,2011,1.20514410896,79/34780179_1976-11-28_2011.jpg,35
47075,Anne Fogarty,1919-02-02,1959,3.41170679296,78/34781778_1919-02-02_1959.jpg,40
47076,Niclas F\xfcllkrg,1993-02-09,2012,2.31388363127,21/34782921_1993-02-09_2012.jpg,19
47077,Vojt\011bch Engelmann,1989-07-04,2014,5.44768763146,60/34783060_1989-07-04_2014.jpg,25
47080,Valery Kichin,1992-10-12,2013,3.0677452703,38/34785538_1992-10-12_2013.jpg,21
47081,Connor Chapman,1994-10-31,2013,3.53106632611,83/34785683_1994-10-31_2013.jpg,19
47082,Jean Marie Dongo,1995-04-20,2012,2.4173239745,83/34785983_1995-04-20_2012.jpg,17
47084,Anna Rybicka,1977-03-28,2007,2.50942112225,58/34786258_1977-03-28_2007.jpg,30
47087,Moreno Moser,1990-12-25,2012,1.44271764545,93/34788593_1990-12-25_2012.jpg,22
47088,Ssan Peters,1980-04-30,2011,2.4917683129,60/34789260_1980-05-00_2011.jpg,31
47090,Radovan Hrom\xe1dko,1969-05-16,2013,4.74679507222,21/34789521_1969-05-16_2013.jpg,44
47092,David Benyamine,1972-07-05,2008,5.76463551487,51/3479251_1972-07-05_2008.jpg,36
47094,Wissam Ben Yedder,1990-08-12,2012,3.95336778553,36/34795136_1990-08-12_2012.jpg,22
47095,L\xedza Tom\xe9,1961-05-10,2010,3.4449797046,11/34795911_1961-05-10_2010.jpg,49
47096,Let\xedcia Spiller,1973-06-19,2014,3.37112021552,26/34796226_1973-06-19_2014.jpg,41
47097,J\xf6rg Schmidt,1970-12-20,1990,1.61494841854,18/34798918_1970-12-20_1990.jpg,20
47098,Agata Tszy\0144ska,1957-05-25,2009,4.39913255547,95/34799495_1957-05-25_2009.jpg,52
47099,Oc\xe9ane Dodin,1996-10-24,2015,4.02857040631,37/44701537_1996-10-24_2015.jpg,19
47100,Matthew Cowdrey,1988-12-22,2012,4.97485134211,15/4470315_1988-12-22_2012.jpg,24
47101,Sarah Dnlap,1980-06-26,2005,3.02319686746,68/44703468_1980-06-26_2005.jpg,25
47102,Rth Vega Fernandez,1977-04-12,2014,5.89261183376,21/44706021_1977-04-12_2014.jpg,37
47105,Francis F. Lee,1927-01-28,2015,3.71717366965,96/44709396_1927-01-28_2015.jpg,88
47106,Tony Gabriel,1948-12-11,2010,1.33170542355,81/4470981_1948-12-11_2010.jpg,62
47107,Vic Dibitetto,1961-02-09,2014,3.47982804883,74/44713474_1961-02-09_2014.jpg,53
47109,Bitty McLean,1972-08-08,2014,1.20657830239,09/4471709_1972-08-08_2014.jpg,42
47110,Jlia Indichova,1949-11-17,2011,4.83630794501,25/44718725_1949-11-17_2011.jpg,62
47111,Robert Latham Brown,1947-06-20,2000,1.46220278431,99/4471899_1947-06-20_2000.jpg,53
47112,Adn Ellingsen,1979-01-04,2010,1.73752554268,41/44733241_1979-01-04_2010.jpg,31
47113,Tony Horton,1958-07-02,2010,3.12407954561,71/44733871_1958-07-02_2010.jpg,52
47116,Ombretta Colli,1945-09-21,1964,5.64345076799,99/44737199_1945-09-21_1964.jpg,19
47117,Vadim Selykin,1977-03-26,2015,3.76883251663,40/44738340_1977-03-26_2015.jpg,38
47119,Gackt,1973-07-04,2008,3.8659323061,95/447395_1973-07-04_2008.jpg,35
47120,Alain Damasio,1969-08-01,2014,4.3314893962,18/44739718_1969-08-01_2014.jpg,45
47121,Aleesha Yong,1984-11-10,2008,3.66471858293,78/44740278_1984-11-10_2008.jpg,24
47122,Zangeres Zonder Naam,1919-08-05,1987,3.7907897903,23/44740523_1919-08-05_1987.jpg,68
47126,Egenio Polgovsky,1977-06-29,2009,3.09408922843,67/44742467_1977-06-29_2009.jpg,32
47128,Vishvesh Parmar,1983-11-28,2012,3.38182064529,17/44743017_1983-11-28_2012.jpg,29
47131,Krissy Chin,1980-01-24,2008,2.53710498908,96/44748096_1980-01-24_2008.jpg,28
47133,Mel Blanc,1908-05-30,1950,3.1412873324,48/44748_1908-05-30_1950.jpg,42
47134,Reet Sharma,2005-02-12,2014,5.92207714927,08/44749308_2005-02-12_2014.jpg,9
47139,Rick Astley,1966-02-06,2009,3.65992478126,41/447541_1966-02-06_2009.jpg,43
47140,Ewan McLennan,1986-07-31,2014,1.81001771089,53/44756953_1986-07-31_2014.jpg,28
47142,Leonard Feather,1914-09-13,1942,3.74779008497,93/4476193_1914-09-13_1942.jpg,28
47144,Robert Dncan McNeill,1964-11-09,2009,3.39251825723,43/447643_1964-11-09_2009.jpg,45
47145,H. R. McMaster,1962-07-24,2014,4.89064720775,48/4476548_1962-07-24_2014.jpg,52
47148,Witi Ihimaera,1944-02-07,2012,2.83645653493,27/447727_1944-02-07_2012.jpg,68
47151,Stephen Mzhingi,1980-10-17,2012,1.86512620194,41/44776841_1980-10-17_2012.jpg,32
47152,Portal:Kashmir/Selected biography/3,1983-07-16,2013,4.51102149481,80/44777080_1983-07-16_2013.jpg,30
47154,Maggie Bell,1945-01-12,1972,1.58145609365,57/4478357_1945-01-12_1972.jpg,27
47155,Marl\xe8ne Jobert,1940-11-04,2012,2.8521697418,45/447845_1940-11-04_2012.jpg,72
47156,Ole Olsen,1892-11-06,1952,2.85190728192,82/4478482_1892-11-06_1952.jpg,60
47157,Dave Gnther,1937-07-22,1958,2.23869203043,60/4478760_1937-07-22_1958.jpg,21
47158,Sydney Pollack,1934-07-01,2006,4.3109779691,81/447881_1934-07-01_2006.jpg,72
47159,Loise Epstein,1965-07-16,2010,2.62540099206,76/44790676_1965-07-16_2010.jpg,45
47160,Jessika Gedin,1965-07-16,2007,3.66023557556,62/44790762_1965-07-16_2007.jpg,42
47161,Taco,1955-07-21,2012,2.8821491822,56/447956_1955-07-21_2012.jpg,57
47162,T\011fba Karata\015f,1992-03-17,2014,1.03765169701,72/44799172_1992-03-17_2014.jpg,22
47164,Carolina Nerath,1985-11-17,2012,5.11224679654,48/44799848_1985-11-17_2012.jpg,27
47165,Willie Rshton,1937-08-18,1976,2.88751613121,05/54705_1937-08-18_1976.jpg,39
47166,Andrew Lloyd Webber,1948-03-22,2007,3.20635880662,64/54764_1948-03-22_2007.jpg,59
47167,Man\xfa,1982-08-28,2011,2.86047148813,98/5477498_1982-08-28_2011.jpg,29
47168,Teresa Strasser,1970-06-08,2011,4.07405546114,00/5477800_1970-06-08_2011.jpg,41
47169,Les Barker,1947-01-30,2010,0.997982214698,20/547820_1947-01-30_2010.jpg,63
47170,George Zcco,1886-01-11,1945,3.89185301854,75/5479375_1886-01-11_1945.jpg,59
47171,Jarno Trlli,1974-07-13,2010,2.52575335342,60/647260_1974-07-13_2010.jpg,36
47172,Felipe Massa,1981-04-25,2014,3.60901680035,63/647263_1981-04-25_2014.jpg,33
47173,Christian Klien,1983-02-07,2014,3.7602992591,68/647268_1983-02-07_2014.jpg,31
47174,Nick Heidfeld,1977-05-10,2011,1.3528970283,74/647274_1977-05-10_2011.jpg,34
47175,Giorgio Pantano,1979-02-04,2014,3.71761075899,75/647275_1979-02-04_2014.jpg,35
47176,Gianmaria Brni,1981-05-30,2012,3.98967172924,76/647276_1981-05-30_2012.jpg,31
47178,Linda de Mol,1964-07-08,1988,3.27449916293,08/6473108_1964-07-08_1988.jpg,24
47179,Barry Melrose,1956-07-15,2010,2.84187679795,73/647373_1956-07-15_2010.jpg,54
47182,Raol Heertje,1963-03-11,2010,4.26857257785,29/647529_1963-03-11_2010.jpg,47
47184,Mike Carlin,1958-10-06,2007,3.16867537093,30/6477830_1958-10-06_2007.jpg,49
47186,Lois V. Gerstner Jr.,1942-03-01,1995,3.5200467871,05/647805_1942-03-01_1995.jpg,53
47187,Andrew Sachs,1930-04-07,2004,1.63247427455,37/647837_1930-04-07_2004.jpg,74
47188,Nam Sang-mi,1984-05-03,2009,3.08165619895,15/6478815_1984-05-03_2009.jpg,25
47189,Roger Clark,1939-08-05,1968,2.88833574099,55/6478955_1939-08-05_1968.jpg,29
47190,Shakira,1977-02-02,2014,5.79947736781,15/6479315_1977-02-02_2014.jpg,37
47191,Alain Pellegrini,1946-08-12,2011,4.39792260466,46/6479946_1946-08-12_2011.jpg,65
47192,Leonardo Ponzio,1982-01-29,2010,2.40997649637,23/7470923_1982-01-29_2010.jpg,28
47193,Jim Rice,1953-03-08,2009,3.66414144769,12/74712_1953-03-08_2009.jpg,56
47194,Lasse P\xf6ysti,1927-01-24,1960,4.00421548842,49/7471449_1927-01-24_1960.jpg,33
47195,Jrgen Van Goolen,1980-11-28,2008,1.70154068118,40/7471740_1980-11-28_2008.jpg,28
47196,Sascha Riether,1983-03-23,2011,3.1559718275,10/7472410_1983-03-23_2011.jpg,28
47197,Mary Lo Retton,1968-01-24,2004,4.8576994242,28/74728_1968-01-24_2004.jpg,36
47198,Niall Breslin,1980-10-22,2008,2.4367771975,76/7472976_1980-10-22_2008.jpg,28
47199,Jimmy Carl Black,1938-02-01,2005,2.58543265437,00/747500_1938-02-01_2005.jpg,67
47200,Harvey Dahl,1981-06-24,2013,3.78286745185,16/7475316_1981-06-24_2013.jpg,32
47201,Alexandros Margaritis,1984-09-20,2011,3.21604357114,44/7475444_1984-09-20_2011.jpg,27
47202,Dennis Dixon,1985-01-11,2009,4.2276924173,42/7475542_1985-01-11_2009.jpg,24
47203,Tim Montgomerie,1970-07-24,2012,3.18984051106,89/7476189_1970-07-24_2012.jpg,42
47204,Alethea Kontis,1976-01-11,2013,1.91092811612,76/7476276_1976-01-11_2013.jpg,37
47205,Iriney,1981-04-23,2010,1.15011509683,78/7476778_1981-04-23_2010.jpg,29
47206,Lynn Conway,1938-01-02,2006,3.86241710027,15/747715_1938-01-02_2006.jpg,68
47207,Se Bird,1980-10-16,2012,2.99774879659,36/747736_1980-10-16_2012.jpg,32
47208,Giovanni Trapattoni,1939-03-17,2011,3.65430517655,56/747856_1939-03-17_2011.jpg,72
47210,Charles Hawtrey,1914-11-30,1960,3.09480902016,17/747917_1914-11-30_1960.jpg,46
47211,Brad Miller,1983-07-06,2006,2.16266719711,14/7479314_1983-07-06_2006.jpg,23
47213,Tracy Pollan,1960-06-22,1987,4.77274194217,79/847079_1960-06-22_1987.jpg,27
47214,Joseph Pal Franklin,1950-04-13,2013,3.00501745616,94/847094_1950-04-13_2013.jpg,63
47216,Alejandro Alfaro,1986-11-23,2010,5.94702799479,19/8471319_1986-11-23_2010.jpg,24
47217,Art Briles,1955-12-03,2014,2.26025448821,00/8471400_1955-12-03_2014.jpg,59
47218,Olga Zbarry,1929-10-30,1982,3.41160351773,69/8471569_1929-10-30_1982.jpg,53
47219,Salvatore Avellino,1935-11-19,1980,4.4356857811,61/8471661_1935-11-19_1980.jpg,45
47220,Rsty Stab,1944-04-01,2010,2.52457945506,72/847172_1944-04-01_2010.jpg,66
47221,Jack Harbagh,1939-06-28,2014,3.54293900983,28/8472428_1939-06-28_2014.jpg,75
47222,Gary Fong,1960-12-06,2009,1.43714796956,23/8472523_1960-12-06_2009.jpg,49
47224,Harvey Harman,1900-11-05,1940,2.83963826147,21/8472721_1900-11-05_1940.jpg,40
47226,Ay\1ecd,1980-09-14,2008,4.41371698187,36/8473036_1980-09-14_2008.jpg,28
47227,Earle Edwards,1908-11-10,1955,3.23706052057,09/8474409_1908-11-10_1955.jpg,47
47228,Horace Hendrickson,1910-08-24,1953,4.88997936989,76/8474476_1910-08-24_1953.jpg,43
47229,Flavia Cacace,1980-03-13,2015,3.97521408357,88/8474588_1980-03-13_2015.jpg,35
47230,Imogen Poots,1989-06-03,2011,4.75472530767,55/8474655_1989-06-03_2011.jpg,22
47231,David Baker,1962-10-06,2013,3.57800226314,47/8475147_1962-10-06_2013.jpg,51
47232,Arthr Rice,1962-12-27,2013,4.80512000946,94/8475694_1962-12-27_2013.jpg,51
47233,Dave Lattin,1943-12-23,2010,2.681884627,39/8475739_1943-12-23_2010.jpg,67
47235,Carol Brce,1919-11-15,1946,2.22417888945,90/8476190_1919-11-15_1946.jpg,27
47237,Mark Bckingham,1966-05-23,2009,1.73456021549,98/847798_1966-05-23_2009.jpg,43
47238,Jean Seberg,1938-11-13,1972,4.56754766479,81/84781_1938-11-13_1972.jpg,34
47239,Mrray Haszard,1954-05-11,1991,1.80397956271,37/847837_1954-05-11_1991.jpg,37
47240,Jane Birkin,1946-12-14,2009,3.28394482466,83/84783_1946-12-14_2009.jpg,63
47242,Mark Millar,1969-12-24,2010,4.36808397425,49/847849_1969-12-24_2010.jpg,41
47244,Mohamed Abotrika,1978-11-07,2000,4.67496610129,47/8478947_1978-11-07_2000.jpg,22
47245,Annabel Chong,1972-05-22,2000,5.30180679707,98/84798_1972-05-22_2000.jpg,28
47246,Chris Lines,1985-11-30,2012,3.18400745354,25/9470425_1985-11-30_2012.jpg,27
47247,Nicole Lapin,1984-03-07,2007,4.06459508582,70/9472170_1984-03-07_2007.jpg,23
47248,Tom Daley,1994-05-21,2012,4.94507406986,97/9473497_1994-05-21_2012.jpg,18
47249,Rochelle Alers,1963-08-07,2009,3.72409033864,95/9473795_1963-08-07_2009.jpg,46
47251,Danny Masterson,1976-03-13,2015,4.93587593508,00/947500_1976-03-13_2015.jpg,39
47252,Alfonso Gmcio Reyes,1914-08-03,1953,4.86350917248,39/9478039_1914-08-03_1953.jpg,39
47253,Ann Dnham,1942-11-29,1960,3.60851578016,82/9478182_1942-11-29_1960.jpg,18
47255,Fitz Hall,1980-12-20,2014,1.3012362745,09/1570109_1980-12-20_2014.jpg,34
47256,Sylvain Marveax,1986-04-15,2010,4.09985914034,50/15701850_1986-04-15_2010.jpg,24
47258,Stefan Bck,1980-09-03,2007,4.26706045335,44/15702744_1980-09-03_2007.jpg,27
47259,Tony Lema,1934-02-25,1964,4.24352897877,74/1570274_1934-02-25_1964.jpg,30
47260,Christian Eichner,1982-11-24,2009,4.11686438157,79/15702779_1982-11-24_2009.jpg,27
47262,Sel\xe7k \0130nan,1985-02-10,2013,5.81644179342,51/15704551_1985-02-10_2013.jpg,28
47263,RJ Mitte,1992-08-21,2014,4.92455858988,81/15705081_1992-08-21_2014.jpg,22
47267,Aleksandr Bkleyev,1984-02-17,2007,0.975842693845,49/15706749_1984-02-17_2007.jpg,23
47268,Emil Stovsky,1977-09-19,2007,2.34039055313,34/1570734_1977-09-19_2007.jpg,30
47270,Fritz Crisler,1899-01-12,1948,2.95040811206,23/1570823_1899-01-12_1948.jpg,49
47271,"Elisha Cook, Jr.",1903-12-26,1944,1.91992284226,84/1570884_1903-12-26_1944.jpg,41
47272,Alinne Moraes,1982-12-22,2012,5.49519005774,98/1570898_1982-12-22_2012.jpg,30
47275,Eva O,1961-01-11,2007,0.899524824657,82/1570982_1961-01-11_2007.jpg,46
47279,"Thomas T. Goldsmith, Jr.",1910-01-09,1984,1.95242388488,46/15711446_1910-01-09_1984.jpg,74
47280,Skip Bayless,1951-12-04,2011,2.31652188624,44/1571144_1951-12-04_2011.jpg,60
47281,Sam Neely,1948-08-22,1972,2.16951193792,64/15715464_1948-08-22_1972.jpg,24
47282,Jackie Daly,1945-06-22,2012,1.45920488839,66/15715766_1945-06-22_2012.jpg,67
47285,Fabian Barbiero,1984-05-02,2010,2.15257149497,34/15719634_1984-05-02_2010.jpg,26
47286,George Floresc,1984-05-21,2013,4.98711012968,25/15720425_1984-05-21_2013.jpg,29
47287,Simeon Blgar,1985-05-26,2013,1.33013364152,96/15720896_1985-05-26_2013.jpg,28
47289,Stevie Cameron,1943-10-11,2004,4.61000999276,82/1572182_1943-10-11_2004.jpg,61
47290,Dave Dictor,1956-12-04,2009,1.59656042158,18/1572218_1956-12-04_2009.jpg,53
47291,Natalia Dritskaya,1960-07-16,2004,1.26743186458,08/15724708_1960-07-16_2004.jpg,44
47294,Connie Gilchrist,1901-02-02,1943,3.65224611793,39/15726039_1901-02-02_1943.jpg,42
47295,Bernie Parmalee,1967-09-16,2003,3.38004679624,23/1572623_1967-09-16_2003.jpg,36
47296,Frederick Wiseman,1930-01-01,2005,2.02612729321,51/1572751_1930-01-01_2005.jpg,75
47297,Michael Majalahti,1973-04-24,2012,3.29313624908,98/15727598_1973-04-24_2012.jpg,39
47298,Al Renfrew,1924-12-21,1949,3.38070102669,79/15727879_1924-12-21_1949.jpg,25
47299,Al Viola,1919-06-16,2007,2.06233067345,92/15727892_1919-06-16_2007.jpg,88
47300,Mike Figgis,1948-02-28,2011,3.62098011406,40/1572840_1948-02-28_2011.jpg,63
47301,"Cba Gooding, Sr.",1944-04-27,2008,3.87881668708,95/1572895_1944-04-27_2008.jpg,64
47302,Mosey Alexander,1922-06-19,1970,3.81308618943,95/15728995_1922-06-19_1970.jpg,48
47303,Boris Shpilevsky,1982-08-20,2009,3.38204804565,57/15729157_1982-08-20_2009.jpg,27
47304,Brian Clogh,1935-03-21,1980,4.18017681283,96/157296_1935-03-21_1980.jpg,45
47307,Bob Iger,1951-02-10,2013,3.72580183465,80/1573080_1951-02-10_2013.jpg,62
47308,Titiyo,1967-07-23,2009,4.9527432339,96/1573096_1967-07-23_2009.jpg,42
47310,Ernie McCoy,1905-06-05,1949,1.78394800658,48/15733148_1905-06-05_1949.jpg,44
47311,Toni Garrn,1992-07-07,2015,6.13391130598,16/15737016_1992-07-07_2015.jpg,23
47312,Momoko Ueda,1986-06-15,2009,3.68896720399,18/15737518_1986-06-15_2009.jpg,23
47313,Ronald Kessler,1943-12-31,2005,5.23744777542,77/1573777_1943-12-31_2005.jpg,62
47314,Ana Vidovi\0107,1980-11-08,2011,4.62023842235,09/1573809_1980-11-08_2011.jpg,31
47317,Hamilton O. Smith,1931-08-23,2011,2.89729146902,95/1574095_1931-08-23_2011.jpg,80
47319,Keith Urban,1967-10-26,2007,1.4316102134,57/1574157_1967-10-26_2007.jpg,40
47320,Marks Steinh\xf6fer,1986-03-07,2011,1.93785133505,27/15741627_1986-03-07_2011.jpg,25
47321,John Paxson,1960-09-29,2009,4.64764682503,29/157429_1960-09-29_2009.jpg,49
47323,Cameron McConville,1974-01-22,2006,3.96438752946,67/1574367_1974-01-22_2006.jpg,32
47324,Iggy Pop,1947-04-21,1987,2.5143294743,37/157437_1947-04-21_1987.jpg,40
